cell,dataset,backbone,optimizer,epochs,head,stem,init_from,pretrained,aux_target,aux_tap,aux_lambda0,aux_lambda_final,subset_pct,n_images,n_seeds,acc_mean,acc_std,probe_mean,probe_std,n_probe_seeds,is_headline,bistable,baseline_cell,base_acc,delta,delta_sem,G,G_sem,readout
abl10_gaboronly_calib,cifar100,resnet18,sgd,200,linear,moments-cat,,,,,,,10,5000,3,38.78,0.45,,,,yes,,abl10_none,40.28,-1.50,0.32,,,
abl10_none,cifar100,resnet18,sgd,200,linear,none,,,,,,,10,5000,10,40.28,0.57,48.02,0.47,10,yes,,,,,,,,
abl15_gaboronly_calib,cifar100,resnet18,sgd,200,linear,moments-cat,,,,,,,15,7500,3,47.72,0.78,,,,yes,,abl15_none,50.09,-2.37,0.52,,,
abl15_none,cifar100,resnet18,sgd,200,linear,none,,,,,,,15,7500,3,50.09,0.45,54.68,0.40,3,yes,,,,,,,,
abl1_cat_calib,cifar100,resnet18,sgd,200,linear,moments-cat,,,,,,,1,500,3,10.00,0.15,,,,yes,,abl1_none,8.93,1.06,0.09,,,
abl1_gaboronly_calib,cifar100,resnet18,sgd,200,linear,moments-cat,,,,,,,1,500,3,10.25,0.06,,,,yes,,abl1_none,8.93,1.31,0.04,,,
abl1_learned,cifar100,resnet18,sgd,200,linear,learned,,,,,,,1,500,3,8.00,0.09,,,,yes,,abl1_none,8.93,-0.94,0.06,,,
abl1_none,cifar100,resnet18,sgd,200,linear,none,,,,,,,1,500,10,8.93,0.10,26.68,0.38,10,yes,,,,,,,,
abl25_gaboronly_calib,cifar100,resnet18,sgd,200,linear,moments-cat,,,,,,,25,12500,3,59.75,0.40,,,,yes,,abl25_none,61.35,-1.60,0.35,,,
abl25_none,cifar100,resnet18,sgd,200,linear,none,,,,,,,25,12500,3,61.35,0.46,63.14,0.28,3,yes,,,,,,,,
abl2_gaboronly_calib,cifar100,resnet18,sgd,200,linear,moments-cat,,,,,,,2,1000,3,15.96,0.20,,,,yes,,abl2_none,14.17,1.79,0.14,,,
abl2_none,cifar100,resnet18,sgd,200,linear,none,,,,,,,2,1000,3,14.17,0.15,29.79,0.57,3,yes,,,,,,,,
